Title	Year	Director	Where Seen
Harry Potter 8			
Friends With Benefits			
The Descendants			
Argo			
looper			
21 Jump Street			
Cabin in the Woods			
Dredd			
Skyfall			
Wreck-It Ralph			
Avengers			
Dark Knight Rises			
Django Unchained			
Lés Miserables			
Zero Dark Thirty			
Les Intouchables			
The Vow			
Ted			
Quartet			
Prometheus			
Nebraska			
Philomena			
Olympus Has Fallen			
Mud			
Inside Llewyn Davis			
Her			
Wolf of Wall Street			
12 Years a Slave			
Epic			
Great Gatsby			
Man of Steel			
Despicable Me 2			
The Way Way Back			
Turbo			
The Butler			
The World’s End			
Cloudy With a Chance of Meatballs			
Gravity			
All is Lost			
Frozen			
American Hustle			
Lone Survivor			
Boyhood			
Gone Girl			
Calvary			
Edge of Tomorrow			
Theory of Everything			
The LEGO Movie			
22 Jump Street			
Whiplash			
Selma			
Captain America 2			
Imitation Game			
Grand Budapest Hotel			
Dawn of the Planet of the Apes			
Skeleton Twins			
Birdman			
We Are the Best			
Snowpiercer			
American Sniper			
Pride			
Guardians of the Galaxy			
A Most Wanted Man			
Jack Ryan: Shadow Recruit			
Teenage Mutant NinjaTurtles			
Begin Again			
The Trip to Italy			
Interstellar			
Peabody and Sherman			
Get on Up			
Big Hero 6			
Unbroken			
Dear White People			
Wild			
Nightcrawler			
X-Men: Days Of Future Past			
Ex Machina 			
Mad Max			
Pitch Perfect 2			
Jurassic World			
Inside Out			
Dope			
Love & Mercy			
Mr. Holmes			
Straight Outta Compton			
Ant Man			
Me Earl and the Dying Girl			
Mission Impossible: Rogue Nation			
The Gift			
Spectre			
The Martian			
Star Wars Episode VII: The Force Awakens			
The Good Dinosaur			
What We Do in the Shadows			
Avengers 2: Age of Ultron			
Creed			
Trainwreck			
Hateful 8			
Tangerine			
Revenant			
Big Short			
Spotlight			
Kingsmen: The Secret Service			
Chi Raq			
Room			
End of the Tour			
Carol			
Brooklyn			
Elle			
Don't Think Twice			
Split			
The Founder			
Doctor Strange			
Tower			
Sausage Party			
Southside With You			
Arrival			
Batman vs. Superman: Dawn of Justice			
Finding Dory			
X-Men Apocalypse			
Suicide Squad			
Kubo and the Two Strings			
Fantastic Beasts and Where to Find Them			
Rogue One			
Jungle Book			
Hail			
Caesar!			
Other People			
Sing Street			
Moana			
Deadpool			
Silence			
Hunt for the Wilderpeople			
The Lobster			
Captain America: Civil War			
Fences			
La La Land			
Sully			
Hell or High Water			
Lion			
Zootopia			
Hidden Figures			
Manchester By The Sea			
Moonlight			
Get Out			
Logan			
Wonder Woman			
The Lego Batman Movie			
Beauty & the Beast			
The Little Hours			
The Big Sick			
Dunkirk			
Baby Driver			
Spider-Man: Homecoming			
Detroit			
Logan Lucky			
Good Time			
It			
Wind River			
The Meyerowitz Stories: New and Selected			
The Florida Project			
Lady Bird			
Three Billboards outside Ebbing			
Missouri			
Guardians of the Galaxy 2			
Star Wars Episode VIII: The Last Jedi			
Kong: Skull Island			
A Ghost Story			
War for the Planet of the Apes			
The Trip to Spain			
Lady Macbeth			
The Beguiled			
Brad’s Status			
Okja			
Ingrid Goes West			
Columbus			
Shape of Water			
The Darkest Hour			
Call Me By Your Name			
The Post			
Sanctuary			
American Made			
Mudbound			
Phantom Thread			
Lost City of Z			
Disaster Artist			
Prof. Marston and the Wonder Women			
Marshall			
Justice League			
Jumanji: Welcome to the Jungle			
Coco			
